Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-2.77555756156289E-17,0,0,0,0,0,8.15089380098816,0.0688906731120014,-9.75781955236957E-19,-1.87350135405496E-19,0.0135025446900494,1.95156391047391E-18,0.0688906731120014,0,0,0,0,0,0,package://Kneel_ver_mesh/meshes/base_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://Kneel_ver_mesh/meshes/base_link.STL,,Body1-1,Frame0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_thigh_link,0.15,-8.32667268468867E-17,-0.00499999999999995,0,0,0,0.437487209630772,9.56832762179494E-05,5.42101086242752E-19,-5.76285460492069E-21,0.00394852049291032,-2.79847523146801E-22,0.00403691231563443,0,0,0,0,0,0,package://Kneel_ver_mesh/meshes/left_thigh_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://Kneel_ver_mesh/meshes/left_thigh_link.STL,,Thigh-1,Frame1,Joint1,left_thigh_joint,revolute,0,0.18,0,1.5708,0.54612,3.1416,base_link,0,0,1,0,0,-3.14,3.14,,,,,,,,
left_shank_link,0.15,-1.04083408558608E-17,0.0350000000000001,0,0,0,0.508908177017483,0.000121922183215571,2.98155597433514E-19,-0.000152681402964464,0.00558173116610893,1.34491861246055E-20,0.00564767066545193,0,0,0,0,0,0,package://Kneel_ver_mesh/meshes/left_shank_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://Kneel_ver_mesh/meshes/left_shank_link.STL,,Shank-1,Frame2,Joint2,left_knee_joint,revolute,0.3,0,-0.01,0,0,-1.7371,left_thigh_link,0,0,1,0,0,-3.14,3.14,,,,,,,,
left_wheel_link,-1.49880108324396E-15,-6.06459327201492E-15,0.0600000000000001,0,0,0,0.370607820219958,0.000261554099622148,-5.42101086242752E-20,-3.85588731069336E-21,0.000261554099622148,1.00664796610483E-20,0.000498401011229632,0,0,0,0,0,0,package://Kneel_ver_mesh/meshes/left_wheel_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://Kneel_ver_mesh/meshes/left_wheel_link.STL,,Wheel-1,Frame3,Joint3,left_wheel_joint,continuous,0.3,0,0,0,0,0,left_shank_link,0,0,1,,,,,,,,,,,,
right_thigh_link,0.15,8.32667268468867E-17,0.005,0,0,0,0.437487209630772,9.56832762179488E-05,4.43845264361253E-19,-6.89268406029142E-21,0.00394852049291032,-4.46583295823664E-21,0.00403691231563442,0,0,0,0,0,0,package://Kneel_ver_mesh/meshes/right_thigh_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://Kneel_ver_mesh/meshes/right_thigh_link.STL,,Thigh-2,Frame4,Joint4,right_hip_joint,revolute,0,-0.18,0,1.5708,0.54612,3.1416,base_link,0,0,-1,0,0,-3.14,3.14,,,,,,,,
right_shank_link,0.149999999999999,-5.83387504971E-15,-0.035,0,0,0,0.508908177017483,0.000121922183215572,2.87991202066462E-19,0.000152681402964464,0.00558173116610893,-2.7289178677024E-20,0.00564767066545193,0,0,0,0,0,0,package://Kneel_ver_mesh/meshes/right_shank_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://Kneel_ver_mesh/meshes/right_shank_link.STL,,Shank-2,Frame5,Joint5,right_knee_joint,revolute,0.3,0,0.01,0,0,-1.7371,right_thigh_link,0,0,1,0,0,-3.14,3.14,,,,,,,,
right_wheel_link,-1.33226762955019E-15,-6.0507154842071E-15,-0.06,0,0,0,0.370607820219958,0.000261554099622148,1.35525271560688E-20,-9.39955618294363E-21,0.000261554099622148,7.8154619221772E-21,0.000498401011229632,0,0,0,0,0,0,package://Kneel_ver_mesh/meshes/right_wheel_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://Kneel_ver_mesh/meshes/right_wheel_link.STL,,Wheel-2,Frame6,Joint6,right_wheel_joint,continuous,0.3,0,0,0,0,0,right_shank_link,0,0,-1,,,,,,,,,,,,
